@RELATION leaves

@ATTRIBUTE area  NUMERIC
@ATTRIBUTE diameter  NUMERIC
@ATTRIBUTE perimeter  NUMERIC
@ATTRIBUTE bending_energy  NUMERIC
@ATTRIBUTE center_of_mass_x  NUMERIC
@ATTRIBUTE center_of_mass_y NUMERIC
@ATTRIBUTE number_of_peaks NUMERIC
@ATTRIBUTE fourier1  NUMERIC
@ATTRIBUTE fourier2  NUMERIC
@ATTRIBUTE fourier3  NUMERIC
@ATTRIBUTE fourier4  NUMERIC
@ATTRIBUTE fourier5  NUMERIC
@ATTRIBUTE fourier6  NUMERIC
@ATTRIBUTE fourier7  NUMERIC
@ATTRIBUTE fourier8  NUMERIC
@ATTRIBUTE fourier9  NUMERIC
@ATTRIBUTE fourier10  NUMERIC
@ATTRIBUTE fourier11  NUMERIC
@ATTRIBUTE fourier12  NUMERIC
@ATTRIBUTE fourier13  NUMERIC
@ATTRIBUTE fourier14  NUMERIC
@ATTRIBUTE fourier15  NUMERIC
@ATTRIBUTE fourier16  NUMERIC
@ATTRIBUTE fourier17  NUMERIC
@ATTRIBUTE fourier18  NUMERIC
@ATTRIBUTE fourier19  NUMERIC
@ATTRIBUTE fourier20  NUMERIC
@ATTRIBUTE fourier21  NUMERIC
@ATTRIBUTE curve_fourier1  NUMERIC
@ATTRIBUTE curve_fourier2  NUMERIC
@ATTRIBUTE curve_fourier3  NUMERIC
@ATTRIBUTE curve_fourier4  NUMERIC
@ATTRIBUTE curve_fourier5  NUMERIC
@ATTRIBUTE curve_fourier6  NUMERIC
@ATTRIBUTE curve_fourier7  NUMERIC
@ATTRIBUTE curve_fourier8  NUMERIC
@ATTRIBUTE curve_fourier9  NUMERIC
@ATTRIBUTE curve_fourier10  NUMERIC
@ATTRIBUTE curve_fourier11  NUMERIC
@ATTRIBUTE curve_fourier12  NUMERIC
@ATTRIBUTE curve_fourier13  NUMERIC
@ATTRIBUTE curve_fourier14  NUMERIC
@ATTRIBUTE curve_fourier15  NUMERIC
@ATTRIBUTE curve_fourier16  NUMERIC
@ATTRIBUTE curve_fourier17  NUMERIC
@ATTRIBUTE curve_fourier18  NUMERIC
@ATTRIBUTE curve_fourier19  NUMERIC
@ATTRIBUTE curve_fourier20  NUMERIC
@ATTRIBUTE curve_fourier21  NUMERIC

@ATTRIBUTE class  {ag, bg, cg, lg, me, pe}

@DATA
29726.000000, 456.195877, 1052.576308, 41.000975, 133.711191, 280.911032, 531.000000, 23.907641, 36.469400, 57.970894, 105.453247, 125.345720, 250.967179, 346.471677, 540.131300, 1563.667574, 7529.415508, 569889.877419, 2637.210583, 594.135892, 362.384310, 294.110239, 174.882739, 106.331305, 79.396747, 43.855303, 30.732805, 13.776608, 125.546482, 155.219512, 189.481608, 237.455600, 272.171547, 357.517924, 353.006792, 320.579806, 307.531388, 328.016962, 272.409971, 323.683847, 296.053170, 313.501449, 401.229601, 323.429558, 243.219708, 223.648792, 173.238595, 141.870910, 73.353818, lg
50886.000000, 582.665438, 1361.361997, 51.613860, 137.893452, 325.647783, 647.000000, 24.737387, 44.536939, 70.699552, 134.575713, 218.788547, 307.102093, 439.376561, 744.339140, 1830.515087, 8150.053932, 896244.510686, 4654.012012, 1129.281408, 626.519121, 408.347687, 279.907910, 161.836479, 133.727569, 64.825217, 44.022015, 26.852651, 167.016468, 221.478138, 240.474878, 355.336796, 441.127415, 501.438325, 505.560982, 479.687974, 437.014410, 419.801424, 385.024372, 438.796240, 453.372155, 466.517063, 493.028879, 493.851924, 457.275478, 340.097280, 239.934313, 215.658558, 148.084366, lg
67565.000000, 693.907269, 1667.385812, 78.788979, 183.320262, 371.429925, 826.000000, 38.990779, 69.795889, 123.955718, 175.734997, 291.349664, 447.222158, 637.681859, 1057.128414, 2243.187095, 12609.522801, 1293720.233885, 9265.637608, 1507.107948, 782.554256, 571.963602, 407.399799, 264.252160, 181.205156, 112.121420, 67.462184, 37.954040, 307.774610, 365.593145, 419.506229, 522.889140, 697.722938, 771.610119, 722.465567, 652.181320, 589.222781, 753.625616, 440.726541, 741.206247, 613.910519, 641.915483, 722.263544, 775.017376, 679.639325, 525.280118, 404.961943, 366.539593, 288.202206, lg
433653.000000, 1508.728427, 3412.263961, 52.811007, 341.122120, 795.643958, 1930.000000, 107.785220, 181.989617, 346.362252, 486.123084, 718.141593, 825.885616, 1479.261381, 1697.561911, 2354.640786, 10370.767551, 5483771.271439, 5349.564409, 2069.986728, 1722.980618, 1442.748963, 794.335844, 684.634105, 414.540966, 329.323179, 176.980198, 85.224190, 304.086628, 502.831150, 917.750311, 1116.168337, 1302.105829, 1239.080015, 1468.539345, 948.914510, 601.708027, 477.263378, 529.946964, 483.353106, 624.437505, 1014.832836, 1536.489599, 1217.634433, 1373.775995, 962.767572, 870.508928, 488.285570, 238.862389, me
554182.000000, 1889.825626, 4072.628608, 63.297426, 391.313526, 984.437683, 2595.000000, 147.505166, 202.673235, 372.712619, 556.337335, 1002.178264, 1313.561440, 1597.649479, 1919.127900, 2929.946607, 8705.114315, 7966080.805500, 7465.531593, 2599.669578, 1932.025097, 1596.408076, 1148.402784, 982.906008, 578.632642, 316.978879, 197.965451, 133.188898, 380.098539, 524.405180, 925.526056, 1201.426771, 1921.454733, 1988.320169, 1638.655563, 1239.508141, 776.218322, 481.894865, 580.584615, 491.607167, 793.418227, 1316.034955, 1814.164112, 1822.156473, 1857.153809, 1313.653594, 790.705043, 493.908591, 344.386456, me
596380.000000, 2163.497506, 4577.254862, 92.275211, 317.789198, 1132.256589, 2423.000000, 147.993446, 241.942104, 438.412322, 598.102841, 1169.743916, 1629.755744, 2800.794985, 2489.823265, 4042.524545, 12029.019158, 10393668.950386, 8995.947426, 3599.404059, 2413.226595, 2684.737286, 1819.905105, 939.980443, 588.134061, 401.084318, 234.296575, 139.309233, 285.595886, 623.732837, 1062.711370, 1439.470377, 2224.866251, 2447.810811, 3003.191170, 1606.727790, 1140.976492, 691.463567, 769.357454, 740.443010, 1176.585432, 1649.842282, 2956.445243, 2925.545806, 1769.718730, 1436.954287, 959.286642, 611.780083, 258.433909, me
686248.000000, 1798.960110, 4086.533069, 63.246523, 409.376514, 909.019837, 2463.000000, 165.115974, 251.286550, 384.899528, 765.115368, 894.266811, 1135.905289, 1671.925284, 1698.247288, 3476.391162, 12797.149216, 7662543.389491, 8812.840601, 3305.171125, 1799.631664, 1640.531431, 1147.095980, 848.640371, 757.224405, 367.846885, 246.869117, 154.144315, 438.177103, 681.001737, 964.897488, 1785.497092, 1744.033157, 1734.161085, 1718.738477, 974.639957, 1006.998425, 583.314442, 734.272212, 582.621745, 1012.698311, 1010.386888, 1733.740750, 1807.067350, 1657.376224, 1774.839700, 947.819221, 659.135301, 403.627296, me
830053.000000, 2186.521692, 4916.269158, 88.526452, 436.995347, 1102.782529, 2797.000000, 207.153468, 328.188956, 663.916777, 1123.697478, 1279.172970, 1429.930651, 2238.804955, 2735.118641, 4152.583268, 17775.162794, 10942651.750281, 14160.880468, 3839.200193, 2871.645422, 2076.147986, 1403.353851, 1313.710347, 1069.227413, 643.198975, 319.610651, 192.581491, 555.206861, 844.157779, 1652.643560, 2569.276129, 2514.410584, 2173.867257, 2326.646645, 1506.426149, 1162.652698, 861.868357, 1047.098388, 865.948567, 1172.874640, 1695.532967, 2181.002997, 2185.934582, 2592.855211, 2501.421932, 1613.933002, 806.836310, 504.790909, me
601898.000000, 1929.117669, 4164.349300, 78.395651, 411.047727, 974.825085, 2195.000000, 124.428137, 300.112997, 451.914526, 613.971747, 967.283321, 1707.364037, 1770.939137, 1841.574634, 3292.721759, 12555.776780, 8092754.735835, 6085.868230, 3124.084879, 1758.488963, 1742.318753, 1679.669464, 877.218647, 598.969889, 454.991500, 284.056511, 112.044521, 326.808409, 789.492487, 1166.418431, 1428.906505, 1789.972918, 2555.174056, 1816.391053, 1156.845655, 902.505110, 514.034871, 636.352460, 515.463833, 960.958745, 1169.904657, 1879.449098, 2620.146217, 1642.444876, 1386.709419, 1180.171730, 752.374238, 279.211982, me
644897.000000, 1870.618809, 4107.131445, 75.801263, 376.050111, 929.275083, 2286.000000, 120.112145, 284.498223, 481.241260, 784.606561, 900.086760, 1299.654735, 2065.554215, 2330.707449, 3088.379099, 10449.284329, 7744369.573587, 8234.739447, 2770.067864, 2379.835337, 1969.152360, 1260.452168, 879.111249, 769.877881, 456.391127, 271.582145, 104.353534, 300.070627, 728.558880, 1206.361024, 1830.014337, 1698.543078, 1951.426313, 2197.458929, 1507.372698, 809.019770, 558.626447, 741.549788, 558.454438, 866.230249, 1607.311224, 2152.462931, 1940.835858, 1726.313548, 1783.252680, 1154.009431, 703.891749, 256.423871, me
503739.000000, 1850.138268, 3975.366657, 71.895331, 460.863473, 921.413311, 2279.000000, 115.896409, 324.196418, 281.959514, 653.077481, 1034.616594, 1179.010476, 1855.469988, 2215.036313, 2102.926281, 9730.731214, 7595047.309317, 6070.187638, 1927.787440, 2216.501238, 1768.119109, 1166.305370, 1027.357667, 644.650428, 277.326085, 320.526990, 103.436588, 350.429958, 856.577881, 715.868312, 1495.916470, 1727.994637, 1628.143640, 2003.876736, 1379.982907, 563.649158, 468.987578, 655.202453, 454.612344, 599.990918, 1432.131177, 1986.734310, 1636.320762, 1717.465862, 1458.575366, 699.392024, 860.951803, 312.577414, me
412183.000000, 1775.907603, 3782.407694, 74.483385, 331.031333, 884.259753, 2225.000000, 156.146950, 272.511688, 338.765390, 648.248554, 785.057241, 1421.526283, 1751.546670, 1770.147010, 2600.641013, 9935.534016, 6791906.505323, 6669.945074, 2071.519151, 1678.712008, 1771.192439, 1381.877281, 718.263702, 639.718930, 321.940379, 269.455413, 143.430436, 379.916177, 726.386174, 844.006081, 1540.024133, 1552.078582, 2287.601072, 1808.116123, 1142.230289, 667.051724, 531.092171, 634.138082, 533.159594, 702.804078, 1139.385941, 1913.890576, 2277.366551, 1464.088591, 1518.386994, 837.849693, 702.060050, 356.344869, me
399949.000000, 1610.705772, 3469.105198, 54.147449, 459.131642, 793.726232, 2213.000000, 149.970135, 229.609932, 328.013998, 493.689742, 641.197415, 1208.045504, 1006.714534, 1835.246378, 2391.091416, 8344.303001, 5802858.072756, 5152.440104, 2129.607084, 1761.251895, 980.662605, 1201.813461, 613.671529, 483.950429, 317.121006, 213.088082, 143.758254, 394.410826, 593.048967, 804.537440, 1143.587680, 1194.668081, 1891.864710, 1047.740909, 1116.367432, 637.256075, 386.423960, 542.654822, 394.437901, 644.276354, 1155.669872, 1038.436249, 1916.099082, 1183.448805, 1126.702622, 788.314964, 580.331066, 353.476732, me
93421.000000, 656.945358, 1625.242370, 22.787775, 302.054206, 348.474481, 1027.000000, 43.847256, 66.821372, 99.100189, 126.994378, 251.426093, 311.518548, 410.754458, 541.894324, 940.564996, 5382.813256, 1293416.598987, 2509.462421, 688.537726, 543.648390, 352.961410, 302.201526, 209.971905, 119.267665, 88.834163, 61.297311, 29.879805, 119.997870, 185.650274, 232.897620, 269.476220, 463.986563, 423.572833, 413.146857, 311.218569, 235.946345, 203.046889, 255.278932, 215.796574, 232.715477, 355.678363, 403.197793, 466.577292, 398.256421, 264.841181, 226.155297, 161.270633, 84.812117, pe
618115.000000, 1656.206755, 4301.537719, 70.718802, 568.787358, 794.843829, 2079.000000, 115.097075, 303.782655, 474.522926, 565.789704, 1017.305814, 1372.679943, 2133.934483, 2223.228271, 4040.775014, 12348.279948, 7844947.085646, 7799.684685, 3643.460301, 2282.025322, 2079.301543, 1281.571272, 1000.167371, 550.788556, 468.376916, 280.398646, 98.573260, 328.329740, 792.006925, 1206.559097, 1217.469427, 1907.678203, 1803.905742, 2084.163595, 1341.050277, 1139.685697, 593.603330, 762.087650, 583.468590, 1173.139884, 1435.421472, 2080.851282, 1720.105076, 1909.850408, 1225.835765, 1207.931984, 744.575949, 279.506717, pe
469525.000000, 1386.986305, 3609.029030, 57.805622, 566.371463, 667.823216, 2021.000000, 123.768320, 251.240689, 329.416487, 606.224947, 738.826004, 1252.354011, 1277.947482, 1552.195443, 2880.270399, 10059.922086, 5774535.919443, 8006.624099, 2649.638259, 1524.555689, 1281.376847, 1224.748625, 728.124086, 587.931011, 331.280888, 243.625123, 121.598403, 341.810658, 705.534790, 845.816463, 1231.668546, 1429.609125, 1667.118985, 1357.570850, 939.909120, 838.910148, 497.068151, 626.573669, 502.535793, 839.488692, 952.309165, 1410.481407, 1629.632141, 1452.676427, 1199.751684, 833.492835, 697.379080, 317.093915, pe
618751.000000, 1420.566423, 4063.760918, 59.580817, 565.384146, 639.943289, 2063.000000, 121.666781, 208.956607, 324.976023, 731.264423, 948.389486, 1402.143935, 1450.312770, 1665.828774, 3055.288752, 12834.183423, 6506992.755274, 7875.610642, 2938.437568, 1628.797394, 1424.077109, 1387.582154, 938.614190, 703.368441, 318.874248, 203.707506, 118.693043, 394.741012, 586.880913, 825.975915, 1581.729493, 1484.189503, 1986.449673, 1215.544441, 949.200546, 758.713702, 570.964271, 801.797891, 563.519503, 777.690177, 948.541011, 1245.106069, 1989.666280, 1506.549537, 1528.543143, 811.460263, 576.699666, 377.866913, pe
283111.000000, 1112.141831, 3023.315495, 49.272957, 442.886609, 502.400314, 1745.000000, 106.486297, 184.068934, 237.666972, 385.482243, 732.677785, 939.559186, 787.814402, 1364.994251, 2036.196309, 10176.044492, 3816941.385153, 5681.985794, 1545.598643, 1206.797990, 729.113340, 927.130068, 647.231302, 364.686598, 232.881175, 169.771396, 90.841208, 331.064563, 515.424323, 613.086392, 765.115648, 1228.059447, 1334.029099, 786.957679, 750.003297, 444.399204, 426.834357, 555.958158, 424.159416, 445.900773, 748.626588, 795.424327, 1341.420546, 1225.074117, 761.078163, 606.734991, 510.802605, 326.705741, pe
303289.000000, 1453.726749, 3596.211249, 81.512832, 470.967077, 734.063371, 1847.000000, 131.276743, 240.579517, 308.398417, 529.940612, 1186.124824, 1096.135717, 1564.622123, 2006.150496, 2158.028559, 11131.760706, 5925106.889306, 6335.621497, 1935.296060, 2055.491629, 1459.834538, 1219.276873, 992.290902, 496.378914, 303.904398, 225.995762, 111.482031, 315.723877, 591.654004, 732.078862, 1160.765686, 2313.805081, 1680.389451, 1624.346695, 1208.493175, 553.478531, 550.716801, 709.092453, 549.820582, 586.258589, 1354.917317, 1530.623117, 2034.733717, 1970.030006, 1097.008305, 724.004711, 555.721452, 268.416298, pe
528969.000000, 1773.921445, 4448.752794, 77.546145, 521.167994, 869.851599, 2473.000000, 164.852420, 272.118149, 506.941205, 790.081397, 1051.738695, 1894.694945, 1479.714758, 2752.665865, 3176.139925, 12604.770341, 8720099.782075, 10319.739020, 3023.253148, 2698.258952, 1424.174667, 1881.637871, 1026.063906, 792.139621, 490.359754, 262.034235, 151.735745, 450.582515, 742.676430, 1282.696316, 1817.720338, 1936.244808, 2847.194744, 1426.587193, 1651.923870, 812.134956, 642.583948, 837.606665, 642.089378, 849.242698, 1662.488594, 1470.213078, 2803.187259, 1938.115956, 1817.779620, 1255.227045, 711.526699, 426.510863, pe
630825.000000, 1673.063553, 4343.458230, 84.939227, 514.524208, 801.801506, 2183.000000, 160.055826, 258.085361, 426.798120, 691.079613, 1177.792853, 1855.437452, 1812.857321, 2332.775022, 3763.368218, 14273.727962, 7863557.340441, 9651.096002, 3464.372584, 2248.431033, 1850.630207, 1753.936348, 1154.651951, 659.165004, 423.082439, 249.259322, 154.668843, 463.517627, 678.031337, 1035.685114, 1516.333610, 2349.318071, 2647.674422, 1948.250254, 1400.037608, 987.210131, 690.627517, 878.948716, 697.616076, 1007.309905, 1442.541710, 1973.295587, 2626.129247, 2342.432135, 1476.191471, 1020.939914, 651.300223, 432.769720, pe
737758.000000, 1962.441112, 4985.361872, 73.221679, 585.154911, 967.035536, 2704.000000, 179.241366, 314.846158, 519.328750, 715.869567, 1056.377021, 1734.605429, 2495.486127, 3182.431423, 4693.051766, 15186.414580, 10835094.762160, 11519.211544, 4417.085413, 3036.013715, 2452.632556, 1658.311118, 1037.124171, 724.072609, 490.335418, 315.061071, 172.994807, 524.338097, 858.731218, 1319.172516, 1581.175162, 1878.179923, 2436.675817, 2577.049600, 1815.386863, 1254.728634, 778.179644, 934.437553, 780.986293, 1311.318674, 1787.039640, 2614.202470, 2415.877602, 1865.557409, 1630.597374, 1234.179597, 864.449899, 483.137820, pe
766571.000000, 1922.753734, 4945.684264, 82.025068, 623.170336, 915.657005, 2685.000000, 258.238423, 333.666859, 499.396676, 950.688691, 1187.075236, 1269.280816, 2448.307075, 3257.526111, 4303.948242, 13967.464326, 10573444.634133, 10444.296965, 3826.409533, 3138.874918, 2564.757426, 1183.369225, 1190.395080, 942.592975, 491.958396, 308.002793, 234.545180, 722.003665, 879.190988, 1293.125341, 2231.668718, 2279.379490, 1955.358724, 2568.767606, 1890.546958, 1156.654424, 745.343848, 916.661064, 754.820068, 1201.570131, 1873.800304, 2728.270255, 1828.447852, 2313.490523, 2209.790984, 1275.715205, 842.831946, 639.123368, pe
525285.000000, 1793.153830, 4462.674269, 74.727508, 465.045909, 868.411303, 2680.000000, 155.637029, 266.290935, 680.523887, 959.113480, 1016.431036, 1340.966507, 1641.551792, 2246.362800, 3376.014833, 15915.687631, 8458353.355647, 9225.226111, 3024.143064, 2234.099934, 1521.898691, 1251.160848, 1031.253483, 1031.284118, 534.974934, 248.867373, 134.067816, 452.866318, 727.274381, 1647.910846, 2224.486237, 1920.787405, 1811.873536, 1548.493201, 1320.383225, 815.124546, 736.913580, 866.624187, 732.604129, 829.028609, 1308.605564, 1556.032631, 1808.630481, 1936.935886, 2279.120084, 1572.473937, 729.252547, 443.542920, pe
672224.000000, 1745.874281, 4749.318264, 63.051861, 564.557224, 875.460167, 2801.000000, 237.570896, 332.749511, 561.022379, 688.215986, 808.174856, 1795.274477, 2018.227220, 2238.200432, 3434.082470, 14477.359375, 9252309.226085, 9750.317459, 3068.090898, 2179.717498, 2042.009087, 1726.205345, 749.883021, 672.161039, 553.207943, 328.328305, 219.081742, 690.225762, 944.274037, 1324.268806, 1418.776334, 1473.320807, 2327.042728, 1998.404143, 1229.469894, 818.995831, 700.146692, 904.214915, 694.917019, 871.802902, 1310.366892, 2019.549030, 2327.491825, 1349.849692, 1427.740266, 1305.568611, 919.367261, 634.019074, pe
